species_id,names,bwg_name,functional_group,predation,realm,micro_macro,barcode,taxon_level,taxon_name,taxon_number,AS1,AS2,AS3,AS4,BS1,BS2,BS3,BS4,BS5,DM1,DM2,FD1,FD2,FD3,FD4,FD5,FD6,FD7,FD8,FG1,FG2,FG3,FG4,FG5,FG6,RE1,RE2,RE3,RE4,RE5,RE6,RE7,RE8,RF1,RF2,RF3,RF4,LO1,LO2,LO3,LO4,LO5,LO6,LO7,RM1,RM2,RM3,RM4,RM5,MD1,MD2,MD3,MD4,MD5,MD6,MD7,MD8,CP1,CP2,CP3,BF1,BF2,BF3,BF4,domain,kingdom,phylum,subphylum,class,subclass,order,suborder,family,subfamily,tribe,genus,species,subspecies,levels_replaced
3441,NA,Diptera.497,gatherer,prey,aquatic,macro,NA,family,Anisopodidae,9,2,3,0,0,0,0,0,3,0,0,3,0,0,2,0,0,2,0,0,2,1,1,0,0,0,0,0,0,3,0,0,0,0,1,1,1,1,0,0,3,0,0,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Anisopodidae,NA,NA,NA,NA,NA, subphylum
3446,Axmyiidae cf. sp. 5561,Diptera.16,engulfer,predator,aquatic,macro,NA,family,Axymyiidae,9,0,3,2,0,0,0,3,0,0,0,3,0,0,0,0,0,3,3,2,0,3,0,0,2,3,2,0,0,3,0,3,0,0,0,0,0,3,0,0,0,3,3,0,0,1,3,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Axymyiidae,NA,NA,NA,NA,NA, subphylum
3451,DPT - IC31,Diptera.529,piercer,predator,NA,macro,NA,family,Canacidae,9,1,3,1,0,0,3,0,0,0,3,1,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,3,2,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Brachycera,Canacidae,NA,NA,NA,NA,NA, subphylum
3456,DPT - IC6,Diptera.521,piercer,prey,NA,macro,NA,family,Cecidomyiidae,9,1,3,1,0,0,3,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,3,2,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,NA, subphylum
3456,DPT - IC6,Diptera.521,piercer,prey,NA,macro,NA,family,Cecidomyiidae,9,1,3,1,0,0,3,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,3,2,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,NA,
3461,DPT - IC8,Diptera.522,piercer,prey,NA,macro,NA,family,Cecidomyiidae,9,1,3,1,0,0,3,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,3,2,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,NA, subphylum
3461,DPT - IC8,Diptera.522,piercer,prey,NA,macro,NA,family,Cecidomyiidae,9,1,3,1,0,0,3,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,3,2,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,NA,
3466,DPT - IC13,Diptera.523,piercer,prey,NA,macro,NA,family,Cecidomyiidae,9,1,3,1,0,0,3,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,3,2,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,NA, subphylum
3466,DPT - IC13,Diptera.523,piercer,prey,NA,macro,NA,family,Cecidomyiidae,9,1,3,1,0,0,3,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,3,2,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,NA,
3471,Cecidomyidae sp. 1,Diptera.30,piercer,prey,aquatic,macro,NA,family,Cecidomyiidae,9,1,3,1,0,0,3,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,3,2,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,NA, subphylum
3471,Cecidomyidae sp. 1,Diptera.30,piercer,prey,aquatic,macro,NA,family,Cecidomyiidae,9,1,3,1,0,0,3,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,3,2,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,NA,
3481,Cecidomyidae sp. 2,Diptera.31,piercer,prey,aquatic,macro,NA,family,Cecidomyiidae,9,1,3,1,0,0,3,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,3,2,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,NA, subphylum
3481,Cecidomyidae sp. 2,Diptera.31,piercer,prey,aquatic,macro,NA,family,Cecidomyiidae,9,1,3,1,0,0,3,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,3,2,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,NA,
3486,Cecidomyidae sp. 3,Diptera.32,piercer,prey,aquatic,macro,NA,family,Cecidomyiidae,9,1,3,1,0,0,3,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,3,2,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,NA, subphylum
3486,Cecidomyidae sp. 3,Diptera.32,piercer,prey,aquatic,macro,NA,family,Cecidomyiidae,9,1,3,1,0,0,3,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,3,2,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,NA,
3491,Cecidomyiidae1;Diptera.33;Diptera.34,Diptera.35,piercer,prey,aquatic,macro,NA,family,Cecidomyiidae,9,1,3,1,0,0,3,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,3,2,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,NA, subphylum
3491,Cecidomyiidae1;Diptera.33;Diptera.34,Diptera.35,piercer,prey,aquatic,macro,NA,family,Cecidomyiidae,9,1,3,1,0,0,3,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,3,2,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,NA,
3496,Cecidomyiidae2,Diptera.36,piercer,prey,aquatic,macro,NA,family,Cecidomyiidae,9,1,3,1,0,0,3,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,3,2,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,NA, subphylum
3496,Cecidomyiidae2,Diptera.36,piercer,prey,aquatic,macro,NA,family,Cecidomyiidae,9,1,3,1,0,0,3,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,3,2,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,NA,
3501,Cecidomyiidae3,Diptera.37,piercer,prey,aquatic,macro,NA,family,Cecidomyiidae,9,1,3,1,0,0,3,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,3,2,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,NA, subphylum
3501,Cecidomyiidae3,Diptera.37,piercer,prey,aquatic,macro,NA,family,Cecidomyiidae,9,1,3,1,0,0,3,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,3,2,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,NA,
3506,Cecidomyiidae.spp,Diptera.438,piercer,prey,aquatic,macro,NA,family,Cecidomyiidae,9,1,3,1,0,0,3,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,3,2,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,NA, subphylum
3506,Cecidomyiidae.spp,Diptera.438,piercer,prey,aquatic,macro,NA,family,Cecidomyiidae,9,1,3,1,0,0,3,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,3,2,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,NA,
3511,NA,Diptera.500,gatherer,prey,aquatic,macro,NA,genus,Atrichopogon,12,3,3,3,0,0,0,3,0,0,0,3,3,1,0,3,0,0,0,0,3,0,1,0,0,0,0,0,1,3,0,0,0,0,1,0,1,2,0,0,3,2,1,0,0,3,3,0,0,0,0,3,2,0,0,0,0,0,3,1,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,NA, subphylum
3516,CTP - IC11,Diptera.509,piercer,predator,aquatic,macro,NA,genus,Culicoides,12,3,3,3,0,0,0,3,0,0,0,3,2,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,2,2,0,0,0,2,0,2,1,0,0,3,2,3,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,3,1,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,Culicoidini,Culicoides,NA,NA, subphylum tribe
3521,Ceratopogonidae JP2;Forcipomyia (Phytohelea) sp.,Diptera.409,gatherer,prey,aquatic,macro,NA,genus,Forcipomyia,12,3,3,3,0,0,3,0,0,0,0,3,3,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,2,2,0,0,0,3,1,0,0,3,3,0,0,0,0,2,2,0,0,0,0,0,3,1,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Forcipomyia,NA,NA, subphylum
3521,Ceratopogonidae JP2;Forcipomyia (Phytohelea) sp.,Diptera.409,gatherer,prey,aquatic,macro,NA,genus,Forcipomyia,12,3,3,3,0,0,3,0,0,0,0,3,3,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,2,2,0,0,0,3,1,0,0,3,3,0,0,0,0,2,2,0,0,0,0,0,3,1,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Forcipomyia,NA,NA,
3531,Ceratopogonidae JP5;Forcipomyia sp. 2,Diptera.425,gatherer,prey,aquatic,macro,NA,genus,Forcipomyia,12,3,3,3,0,0,3,0,0,0,0,3,3,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,2,2,0,0,0,3,1,0,0,3,3,0,0,0,0,2,2,0,0,0,0,0,3,1,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Forcipomyia,NA,NA, subphylum
3531,Ceratopogonidae JP5;Forcipomyia sp. 2,Diptera.425,gatherer,prey,aquatic,macro,NA,genus,Forcipomyia,12,3,3,3,0,0,3,0,0,0,0,3,3,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,2,2,0,0,0,3,1,0,0,3,3,0,0,0,0,2,2,0,0,0,0,0,3,1,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Forcipomyia,NA,NA,
3536,NA,Diptera.498,piercer,predator,aquatic,macro,NA,genus,Stilobezzia,12,3,3,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,2,2,0,0,3,2,3,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,3,1,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,Stilobezziini,Stilobezzia,NA,NA, subphylum tribe
3546,Forcypomyia sp.,Diptera.115,gatherer,prey,aquatic,macro,NA,genus,Forcipomyia,12,3,3,3,0,0,3,0,0,0,0,3,3,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,2,2,0,0,0,3,1,0,0,3,3,0,0,0,0,2,2,0,0,0,0,0,3,1,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Forcipomyia,NA,NA, subphylum
3546,Forcypomyia sp.,Diptera.115,gatherer,prey,aquatic,macro,NA,genus,Forcipomyia,12,3,3,3,0,0,3,0,0,0,0,3,3,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,2,2,0,0,0,3,1,0,0,3,3,0,0,0,0,2,2,0,0,0,0,0,3,1,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Forcipomyia,NA,NA,
3551,Atrichopogon sp. A,Diptera.15,gatherer,prey,aquatic,macro,NA,genus,Atrichopogon,12,3,3,3,0,0,0,3,0,0,0,3,3,1,0,3,0,0,0,0,3,0,1,0,0,0,0,0,1,3,0,0,0,0,1,0,1,2,0,0,3,2,1,0,0,3,3,0,0,0,0,3,2,0,0,0,0,0,3,1,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,NA, subphylum
3556,Atrichopogon sp. B,Diptera.444,gatherer,prey,aquatic,macro,NA,genus,Atrichopogon,12,3,3,3,0,0,0,3,0,0,0,3,3,1,0,3,0,0,0,0,3,0,1,0,0,0,0,0,1,3,0,0,0,0,1,0,1,2,0,0,3,2,1,0,0,3,3,0,0,0,0,3,2,0,0,0,0,0,3,1,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,NA, subphylum
3561,Atrichopogon sp C,Diptera.445,gatherer,prey,aquatic,macro,NA,genus,Atrichopogon,12,3,3,3,0,0,0,3,0,0,0,3,3,1,0,3,0,0,0,0,3,0,1,0,0,0,0,0,1,3,0,0,0,0,1,0,1,2,0,0,3,2,1,0,0,3,3,0,0,0,0,3,2,0,0,0,0,0,3,1,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,NA, subphylum
3566,Culicoides sp. A,Diptera.45,piercer,predator,aquatic,macro,NA,genus,Culicoides,12,3,3,3,0,0,0,3,0,0,0,3,2,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,2,2,0,0,0,2,0,2,1,0,0,3,2,3,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,3,1,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,Culicoidini,Culicoides,NA,NA, subphylum tribe
3571,Bezzia sp. A,Diptera.446,piercer,predator,aquatic,macro,NA,genus,Bezzia,12,3,3,3,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,2,2,0,0,3,2,3,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,3,1,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,Palpomyiini,Bezzia,NA,NA, subphylum tribe
3576,Bezzia sp. B1/B2,Diptera.46,piercer,predator,aquatic,macro,NA,genus,Bezzia,12,3,3,3,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,2,2,0,0,3,2,3,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,3,1,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,Palpomyiini,Bezzia,NA,NA, subphylum tribe
